ITEMNMBR,warehouse location,predicted_demand for location (item count),Current inventory for location (item count),Current gap (item count),Item value,Aggregate metric
F-00375,U,0.0,44.53,-44.53,0.0,-1.900174957521586
F-00372,U,0.0,56.47,-56.47,0.0,-1.900189147371396
F-00378,1,0.0,57.67,-57.67,0.0,-1.900190573486955
F-00491,L,0.0,62.09,-62.09,0.0,-1.90019582634593
D-04032,L,0.0,62.93,-62.93,0.0,-1.9001968246268213
F-50140,1,0.0,68.75,-68.75,0.0,-1.9002037412872814
AC-B6SLJ ,U,0.0,72.72,-72.72,0.0,-1.9002084593529218
D-04033,U,0.0,75.75,-75.75,0.0,-1.9002120602947077
F-00373,3,0.0,83.23,-83.23,0.0,-1.9002209497483578
D-03054,L,0.0,95.4,-95.4,0.0,-1.9002354129369834
D-03052,3,0.0,118.43,-118.43,0.0,-1.9002627824714162
D-04043,U,0.0,128.7,-128.7,0.0,-1.9002749876437404
F-00375,3,0.0,128.77,-128.77,0.0,-1.9002750708338145
D-04037,L,0.0,128.87,-128.87,0.0,-1.900275189676778
F-00373,1,0.0,132.9,-132.9,0.0,-1.9002799790481961
F-00372,3,0.0,163.31,-163.31,0.0,-1.9003161191933158
F-00378,2,0.0,168.26,-168.26,0.0,-1.9003220019199958
D-03053,U,0.0,183.59,-183.59,0.0,-1.9003402205462598
D-04061,L,0.0,184.96,-184.96,0.0,-1.900341848694856
D-03052,1,0.0,189.11,-189.11,0.0,-1.9003467806778302
D-04011,U,0.0,191.01,-191.01,0.0,-1.9003490386941317
F-50140,2,0.0,200.57,-200.57,0.0,-1.900360400081417
F-00375,1,0.0,205.62,-205.62,0.0,-1.9003664016510602
AC-B6SLJ ,3,0.0,210.29,-210.29,0.0,-1.9003719516174433
AC-B16BK ,U,0.0,212.55,-212.55,0.0,-1.9003746374684125
D-04033,3,0.0,219.06,-219.06,0.0,-1.900382374145319
F-00372,1,0.0,260.78,-260.78,0.0,-1.9004319554295803
J-63004,U,0.0,263.36,-263.36,0.0,-1.9004350215780317
A-61243,U,0.0,290.29,-290.29,0.0,-1.9004670259880307
J-63006,U,0.0,311.69,-311.69,0.0,-1.9004924583821627
AC-B6SLJ ,1,0.0,335.8,-335.8,0.0,-1.9005211114205987
D-04033,1,0.0,349.8,-349.8,0.0,-1.9005377494354514
D-04043,3,0.0,372.17,-372.17,0.0,-1.900564334606327
F-00373,2,0.0,387.72,-387.72,0.0,-1.9005828146871098
D-03053,3,0.0,530.9,-530.9,0.0,-1.9007529740418687
D-03052,2,0.0,551.71,-551.71,0.0,-1.9007777052625179
D-04011,3,0.0,552.36,-552.36,0.0,-1.9007784777417789
D-04043,1,0.0,594.28,-594.28,0.0,-1.9008282967119667
F-00375,2,0.0,599.87,-599.87,0.0,-1.9008349400336115
AC-B16BK ,3,0.0,614.65,-614.65,0.0,-1.9008525050235776
F-00491,U,0.0,677.87,-677.87,0.0,-1.9009276375449342
D-04032,U,0.0,687.1,-687.1,0.0,-1.9009386067504408
F-00372,2,0.0,760.81,-760.81,0.0,-1.9010262058986407
J-63004,3,0.0,761.61,-761.61,0.0,-1.9010271566423467
A-61243,3,0.0,839.47,-839.47,0.0,-1.9011196877735208
D-03053,1,0.0,847.75,-847.75,0.0,-1.9011295279708769
D-04011,1,0.0,882.02,-882.02,0.0,-1.9011702554543772
J-63006,3,0.0,901.37,-901.37,0.0,-1.901193251567763
AC-B6SLJ ,2,0.0,979.67,-979.67,0.0,-1.9012863056079754
AC-B16BK ,1,0.0,981.48,-981.48,0.0,-1.9012884566656099
D-04033,2,0.0,1020.51,-1020.51,0.0,-1.9013348410741604
D-03054,U,0.0,1041.6,-1041.6,0.0,-1.9013599050551064
J-63004,1,0.0,1216.14,-1216.14,0.0,-1.9015673335631356
A-61243,1,0.0,1340.47,-1340.47,0.0,-1.9017150910193248
D-04037,U,0.0,1407.01,-1407.01,0.0,-1.901794169127061
J-63006,1,0.0,1439.31,-1439.31,0.0,-1.9018325554041855
D-04043,2,0.0,1733.77,-1733.77,0.0,-1.9021825003937254
F-00491,3,0.0,1960.29,-1960.29,0.0,-1.9024517034740436
D-04032,3,0.0,1986.98,-1986.98,0.0,-1.9024834226609308
D-04061,U,0.0,2019.4,-2019.4,0.0,-1.9025219515496115
D-03053,2,0.0,2473.25,-2473.25,0.0,-1.9030613203382503
D-04011,2,0.0,2573.23,-2573.23,0.0,-1.9031801395328922
AC-B16BK ,2,0.0,2863.41,-2863.41,0.0,-1.9035249980436055
D-03054,3,0.0,3012.14,-3012.14,0.0,-1.9037017531828238
F-00491,1,0.0,3130.2,-3130.2,0.0,-1.903842059185218
D-04032,1,0.0,3172.83,-3172.83,0.0,-1.9038927219404451
J-63004,2,0.0,3548.02,-3548.02,0.0,-1.9043386088542038
A-61243,2,0.0,3910.74,-3910.74,0.0,-1.9047696760504473
D-04037,3,0.0,4068.84,-4068.84,0.0,-1.9049575667753207
J-63006,2,0.0,4199.1,-4199.1,0.0,-1.9051123716192297
D-03054,1,0.0,4809.81,-4809.81,0.0,-1.905838157479998
D-04061,3,0.0,5839.77,-5839.77,0.0,-1.9070621924641262
D-04037,1,0.0,6497.16,-6497.16,0.0,-1.9078434542201321
F-00491,2,0.0,9132.18,-9132.18,0.0,-1.9109749900699489
D-04032,2,0.0,9256.55,-9256.55,0.0,-1.9111227950633234
D-04061,1,0.0,9325.0,-9325.0,0.0,-1.9112041430716573
D-03054,2,0.0,14032.35,-14032.35,0.0,-1.9167984973014676
D-04037,2,0.0,18955.07,-18955.07,0.0,-1.9226488036211955
D-04061,2,0.0,27205.12,-27205.12,0.0,-1.9324534075095077
